Actual,Predicted,Proba
0,0,0.244
0,0,0.088
0,0,0.002
0,0,0.104
0,0,0.292
0,0,0.11
0,0,0.066
0,0,0.054
0,0,0.026
0,1,0.918
0,0,0.172
1,0,0.486
0,0,0.064
0,0,0.036
0,0,0.004
0,0,0.084
0,0,0.044
0,0,0.02
0,0,0.088
0,0,0.008
0,0,0.024
0,0,0.455
0,0,0.002
0,0,0.14
0,0,0.022
1,0,0.475
0,0,0.092
0,0,0.008
0,0,0.002
0,0,0.048
0,0,0.036
0,0,0.186
0,0,0.332
0,0,0.216
0,0,0.006
1,0,0.282
0,0,0.002
0,0,0.464
1,0,0.318
1,0,0.416
0,0,0.018
1,0,0.202
0,0,0.186
0,0,0.112
0,0,0.1
0,0,0.018
0,1,0.866
0,0,0.006
1,0,0.352
0,0,0.066
0,0,0.008
1,1,0.591
0,0,0.0
0,1,0.842
0,0,0.222
0,0,0.27
0,0,0.034
0,0,0.106
0,0,0.018
0,0,0.026
0,0,0.146
0,0,0.056
0,0,0.294
0,0,0.038
1,0,0.138
0,0,0.044
0,1,0.628
0,0,0.47
0,0,0.45
1,1,0.71
1,1,0.516
0,0,0.042
0,0,0.066
0,0,0.022
0,0,0.012
0,0,0.004
0,0,0.016
1,0,0.322
0,0,0.022
0,0,0.064
0,0,0.016
0,0,0.338
0,0,0.004
0,0,0.42
0,0,0.094
0,0,0.01
0,0,0.18
0,0,0.01
0,0,0.006
1,1,0.602
0,0,0.052
0,0,0.122
0,0,0.126
0,0,0.07
1,1,0.5
1,0,0.306
0,0,0.036
0,0,0.026
0,0,0.006
0,0,0.008
0,0,0.01
0,0,0.082
0,0,0.072
1,1,0.778
0,0,0.082
0,0,0.02
0,0,0.386
1,0,0.352
0,0,0.002
0,0,0.246
0,0,0.042
1,1,0.526
0,0,0.358
0,0,0.222
1,1,0.574
0,0,0.064
1,0,0.456
0,1,0.53
0,0,0.106
0,0,0.024
0,0,0.106
0,0,0.018
0,1,0.564
0,0,0.37
0,0,0.234
0,0,0.082
0,0,0.034
0,1,0.796
0,0,0.024
0,0,0.366
0,0,0.004
0,0,0.228
1,0,0.028
0,0,0.048
0,0,0.376
0,0,0.084
0,0,0.466
0,0,0.27
1,0,0.158
0,0,0.012
1,1,0.592
0,0,0.0
0,0,0.018
0,0,0.125
1,0,0.352
0,0,0.058
0,0,0.0
0,0,0.024
0,0,0.242
0,0,0.002
0,0,0.032
0,0,0.288
0,0,0.294
0,0,0.024
0,0,0.206
0,0,0.172
0,0,0.004
0,0,0.094
0,0,0.106
0,0,0.116
1,0,0.302
1,0,0.402
1,1,0.588
1,0,0.146
0,0,0.388
1,0,0.432
0,0,0.024
1,0,0.258
0,0,0.282
0,0,0.084
0,0,0.058
0,0,0.206
0,0,0.084
1,0,0.478
0,0,0.04
0,0,0.134
1,1,0.758
0,0,0.058
0,0,0.114
0,0,0.008
0,0,0.15
1,0,0.228
1,1,0.558
0,0,0.098
0,0,0.11
0,0,0.146
0,0,0.252
0,0,0.1
0,0,0.388
0,0,0.03
1,1,0.51
0,0,0.006
0,0,0.032
0,0,0.11
0,0,0.006
0,1,0.506
0,0,0.146
0,0,0.136
0,0,0.022
1,0,0.28
0,0,0.014
1,0,0.358
0,0,0.0
0,0,0.124
0,0,0.158
0,0,0.248
1,1,0.5
1,0,0.442
0,0,0.218
1,1,0.596
0,0,0.034
0,0,0.022
0,0,0.012
0,0,0.094
0,0,0.166
0,0,0.094
1,0,0.108
1,0,0.4
0,0,0.018
0,0,0.234
1,1,0.54
0,0,0.036
0,0,0.114
0,1,0.536
0,0,0.37
0,0,0.458
1,0,0.012
0,0,0.1
0,0,0.014
0,0,0.034
0,0,0.002
1,1,0.626
0,0,0.43
0,0,0.216
1,1,0.714
0,0,0.074
0,1,0.646
0,0,0.234
1,0,0.124
1,1,0.55
1,0,0.376
0,0,0.186
1,0,0.12
0,0,0.0
0,0,0.012
0,0,0.072
0,0,0.076
0,0,0.282
0,1,0.676
0,0,0.078
0,0,0.08
1,0,0.3
0,0,0.026
0,0,0.09
0,0,0.102
0,0,0.102
0,0,0.038
1,1,0.614
1,0,0.378
0,0,0.068
1,1,0.534
1,0,0.442
0,0,0.082
0,0,0.086
1,1,0.71
0,0,0.02
0,0,0.074
0,0,0.056
0,0,0.06
0,0,0.25
0,0,0.188
0,0,0.066
0,0,0.012
0,1,0.514
0,0,0.414
0,0,0.236
0,0,0.456
0,0,0.018
1,1,0.556
0,0,0.074
0,0,0.006
0,0,0.154
0,0,0.25
0,0,0.28
0,0,0.006
1,0,0.142
0,0,0.298
0,0,0.076
0,0,0.016
0,0,0.442
1,1,0.786
0,0,0.215
0,0,0.256
0,0,0.02
0,0,0.13
0,0,0.026
0,0,0.004
0,0,0.03
0,0,0.004
0,0,0.032
0,0,0.224
0,0,0.122
0,0,0.104
1,0,0.01
1,0,0.276
0,0,0.048
0,0,0.006
0,0,0.018
0,0,0.018
0,0,0.052
1,0,0.448
0,0,0.186
0,0,0.014
0,0,0.168
0,0,0.026
0,0,0.236
0,0,0.27
0,1,0.574
0,0,0.07
0,0,0.012
0,1,0.626
0,0,0.0
0,0,0.322
0,0,0.336
0,0,0.028
0,0,0.254
1,0,0.382
0,0,0.172
0,0,0.326
0,0,0.472
0,0,0.074
1,1,0.758
0,0,0.01
0,0,0.024
0,0,0.002
1,0,0.338
0,0,0.006
0,0,0.012
0,0,0.124
0,0,0.012
0,0,0.024
0,0,0.05
0,0,0.034
1,1,0.614
0,0,0.022
0,0,0.05
0,0,0.428
0,0,0.032
1,1,0.53
0,0,0.082
0,0,0.128
0,0,0.272
0,0,0.01
1,0,0.132
1,0,0.092
0,0,0.144
0,0,0.07
0,0,0.224
0,0,0.006
0,0,0.03
0,0,0.006
0,0,0.35
0,0,0.004
0,0,0.11
0,0,0.096
0,0,0.01
0,0,0.032
0,0,0.004
1,0,0.346
1,1,0.748
0,0,0.014
1,1,0.824
0,1,0.526
0,0,0.038
0,0,0.294
0,0,0.004
0,0,0.342
0,0,0.006
0,0,0.0
0,0,0.122
1,0,0.33
0,0,0.058
0,0,0.152
0,0,0.07
0,1,0.712
1,0,0.306
0,0,0.278
1,0,0.45
0,0,0.48
1,0,0.09
0,1,0.512
0,0,0.08
0,0,0.126
0,0,0.348
1,1,0.702
0,0,0.008
0,0,0.02
0,0,0.004
0,0,0.212
0,0,0.202
0,0,0.0
0,0,0.09
0,0,0.008
0,0,0.002
0,0,0.474
0,0,0.018
1,1,0.582
0,1,0.623
0,0,0.016
0,0,0.012
1,0,0.25
1,0,0.414
1,0,0.204
1,1,0.52
0,0,0.006
0,0,0.014
0,0,0.014
0,0,0.08
1,0,0.473
0,0,0.006
0,0,0.02
1,0,0.176
1,0,0.042
0,0,0.0
0,0,0.074
0,0,0.014
0,0,0.084
0,1,0.572
0,0,0.012
0,0,0.0
0,0,0.052
1,1,0.688
0,0,0.058
0,0,0.324
0,0,0.036
0,0,0.088
0,0,0.016
0,0,0.348
0,0,0.236
0,0,0.252
0,0,0.022
0,0,0.072
0,0,0.28
0,0,0.06
0,1,0.56
0,0,0.136
1,1,0.818
0,0,0.018
0,0,0.164
0,0,0.308
0,0,0.046
0,0,0.12
1,1,0.522
1,1,0.846
0,0,0.0
0,0,0.13
0,0,0.026
1,0,0.114
1,0,0.148
0,0,0.024
0,0,0.016
0,0,0.062
0,0,0.334
1,0,0.224
0,0,0.064
1,0,0.444
0,0,0.0
0,0,0.006
1,0,0.438
0,0,0.242
0,0,0.06
0,0,0.494
1,0,0.098
0,0,0.256
0,0,0.162
0,0,0.028
0,0,0.132
0,0,0.204
0,0,0.06
0,0,0.004
0,0,0.064
0,0,0.036
0,0,0.044
0,0,0.01
0,0,0.01
0,0,0.298
0,0,0.478
0,0,0.016
0,0,0.226
0,0,0.294
0,0,0.014
0,0,0.03
0,0,0.004
0,0,0.118
0,0,0.016
0,0,0.058
0,0,0.002
0,0,0.287
0,0,0.257
0,0,0.02
0,0,0.0
0,0,0.197
1,0,0.496
0,1,0.576
1,1,0.86
0,0,0.13
0,0,0.112
0,0,0.078
0,1,0.606
0,0,0.44
0,1,0.592
0,0,0.48
0,0,0.212
1,0,0.248
1,0,0.371
0,0,0.01
0,0,0.298
0,0,0.034
1,1,0.62
0,0,0.104
0,0,0.03
0,0,0.052
1,0,0.24
0,0,0.214
0,0,0.172
0,0,0.318
1,1,0.616
0,0,0.342
0,0,0.018
1,1,0.736
0,0,0.106
0,0,0.034
0,0,0.068
0,0,0.028
0,0,0.008
0,0,0.022
1,0,0.362
1,1,0.734
0,0,0.084
0,0,0.308
0,0,0.138
0,0,0.01
1,0,0.29
0,0,0.012
0,0,0.376
0,0,0.0
0,0,0.368
1,0,0.232
0,0,0.038
0,0,0.062
0,0,0.204
0,0,0.204
0,1,0.502
1,1,0.602
0,0,0.086
0,0,0.016
0,0,0.104
1,0,0.208
0,0,0.304
0,0,0.124
0,1,0.814
0,0,0.006
0,0,0.076
1,0,0.324
0,0,0.014
0,0,0.002
0,0,0.316
0,0,0.008
0,0,0.098
0,0,0.03
0,0,0.004
0,0,0.306
0,0,0.01
0,0,0.046
1,0,0.216
0,0,0.02
0,0,0.308
0,0,0.094
0,0,0.058
0,0,0.11
0,0,0.012
0,0,0.004
1,0,0.34
0,0,0.034
0,0,0.03
0,0,0.036
0,0,0.09
0,0,0.22
0,0,0.408
1,0,0.08
0,0,0.288
0,0,0.014
0,1,0.686
0,0,0.126
0,0,0.0
0,0,0.028
0,1,0.59
0,0,0.348
0,0,0.03
0,0,0.02
0,0,0.096
1,0,0.456
0,0,0.016
0,0,0.06
1,0,0.282
0,0,0.174
0,0,0.06
0,0,0.042
0,0,0.002
