Actual,Predicted,Proba
0,0,0.2526914486076769
0,0,0.06036494343999353
0,0,0.022817215979171995
0,0,0.07888488477198549
0,0,0.23583970889928746
0,0,0.08290742887527809
0,0,0.03660619009380043
0,0,0.02696114287741079
0,0,0.014316253148578872
0,1,0.884661079980033
0,0,0.2153017580003024
1,1,0.5387410732444565
0,0,0.00639019349373771
0,0,0.017458869518840178
0,0,0.019636571999935862
0,0,0.0177029847588675
0,0,0.1248483857702638
0,0,0.01078591628431151
0,0,0.06151930168747855
0,0,0.007104762917286681
0,0,0.0054972511108625725
0,1,0.5299597705786656
0,0,0.0033285482004677784
0,0,0.14890520184412362
0,0,0.008219551250213628
1,1,0.6760626554826072
0,0,0.031067504629181848
0,0,0.015910047667511258
0,0,0.004756339038147387
0,0,0.0361396861248203
0,0,0.009592109567794977
0,0,0.12089820980590203
0,0,0.4490269556384911
0,0,0.07290429523666242
0,0,0.01206346595030258
1,0,0.4927013103428921
0,0,0.007724182616401819
0,0,0.14707471659288887
1,0,0.1750456506861927
1,1,0.5431187308504815
0,0,0.004628553207962574
1,0,0.18181584156262884
0,0,0.12248678084507436
0,0,0.0060835453692722466
0,0,0.13915504412685697
0,0,0.016600294347684414
0,1,0.7940847797412043
0,0,0.007823644628411454
1,0,0.19579073265176886
0,0,0.06346808052495673
0,0,0.014466864868266512
1,0,0.25834817548600525
0,0,0.003541773993998132
0,1,0.8726777564013988
0,0,0.11048614879582337
0,0,0.2371078625301321
0,0,0.02111787450011474
0,0,0.10178492217292681
0,0,0.029469206658400426
0,0,0.049071383548689174
0,0,0.2684874586007742
0,0,0.025971192356384742
0,0,0.31114808292371215
0,0,0.025847156656033883
1,0,0.03533292866695348
0,0,0.021436270280332483
0,0,0.43321134038131737
0,0,0.19031247829249623
0,0,0.35571743878376527
1,1,0.854093926033554
1,1,0.5177851338988332
0,0,0.023128065944729943
0,0,0.03380907562746981
0,0,0.040165603955913794
0,0,0.025778327221191857
0,0,0.007983754996832324
0,0,0.008715264815301722
1,0,0.08109230124644064
0,0,0.01512807433802943
0,0,0.03112053503982351
0,0,0.014538962548769152
0,0,0.3212509404379476
0,0,0.006231555648252054
0,0,0.23796601434691317
0,0,0.31870394251824974
0,0,0.006368568438131001
0,0,0.03761744790678776
0,0,0.03727934492067596
0,0,0.01810368903751118
1,1,0.7803878692383894
0,0,0.03358231413404785
0,0,0.04390049085358117
0,0,0.02823940954537499
0,0,0.019785900021089584
1,0,0.48103555142268634
1,0,0.1425417495557067
0,0,0.10523902428203792
0,0,0.022767751976625603
0,0,0.0036496003840415384
0,0,0.007384072533720387
0,0,0.008098150406020048
0,0,0.045724994443536185
0,0,0.04480253642704057
1,1,0.9564580072253341
0,0,0.042719938912557834
0,0,0.04996152869889751
0,0,0.45252080538731065
1,0,0.22835970449274082
0,0,0.010020533724635503
0,1,0.5705193710755827
0,0,0.05671866645580593
1,1,0.7176353418480733
0,0,0.43113947974555333
0,0,0.020498776031249357
1,1,0.6922454192220909
0,0,0.011487829819927216
1,0,0.4323172135363458
0,1,0.6971273705078892
0,0,0.12025751429940908
0,0,0.057088777807023885
0,0,0.020995263596528434
0,0,0.0053668394909458916
0,0,0.4805362422576511
0,0,0.2204535004102401
0,0,0.1599503994752626
0,0,0.04193782628441213
0,0,0.02141810342381548
0,1,0.8137633493283924
0,0,0.04883163898375094
0,1,0.5513818022578807
0,0,0.0011259464700109298
0,0,0.26088666277991135
1,0,0.03700825636849407
0,0,0.0025273148827378127
0,0,0.20425113286178453
0,0,0.17474921316882683
0,0,0.41675256466421373
0,0,0.10512152708521791
1,0,0.12037190467766049
0,0,0.008478816099186324
1,1,0.5597303337320888
0,0,0.006997749086620128
0,0,0.016985908804916718
0,0,0.2421772124306075
1,0,0.39425557945268863
0,0,0.025586027894733594
0,0,0.018500873880692534
0,0,0.06603628536599702
0,0,0.12191418104501543
0,0,0.017541549276412695
0,0,0.08436011308135434
0,0,0.10773096786225546
0,0,0.15610940408192048
0,0,0.015205940337119993
0,0,0.1998070610169286
0,0,0.17192817909875055
0,0,0.01902295801781723
0,0,0.09071992545119274
0,0,0.07800092170088312
0,0,0.06471003867068831
1,0,0.3427943031925881
1,1,0.533338719195732
1,0,0.42587679075673635
1,0,0.09951769835949245
0,0,0.26178639891968125
1,0,0.2506807875559716
0,0,0.07000719118213654
1,0,0.18102256144928022
0,0,0.39874275870140236
0,0,0.047799588055830136
0,0,0.027848583682757784
0,0,0.12270978510573018
0,0,0.03491932723698414
1,1,0.8954933080165831
0,0,0.12178761349651467
0,0,0.04482498710678127
1,1,0.8166109116116291
0,0,0.08764873848253325
0,0,0.11820358037961727
0,0,0.011355906585421764
0,0,0.05897881595949282
1,0,0.19064128457337856
1,0,0.46543968013217374
0,0,0.014477553827972776
0,0,0.0543969918133668
0,0,0.013903857542001097
0,0,0.4025282176592536
0,0,0.1382320615045322
0,0,0.2992586982337773
0,0,0.0154562213264249
1,1,0.5031461399336788
0,0,0.012200398503518386
0,0,0.009564848357012486
0,0,0.006097361533934727
0,0,0.03666772225230859
0,0,0.4246222089553739
0,0,0.11181004752901742
0,0,0.018381206995320806
0,0,0.006742574852698902
1,0,0.36375238462806675
0,0,0.0031832553362184995
1,0,0.24816125695723212
0,0,0.017645959615043384
0,0,0.05352091223142212
0,0,0.04830792829040408
0,0,0.10038715966199786
1,0,0.4723956065367174
1,1,0.5941200898312295
0,0,0.2788202625562393
1,1,0.9325864713864576
0,0,0.04963122905806964
0,0,0.03002933875818181
0,0,0.008438195208430286
0,0,0.18508284133168415
0,0,0.12300786154938871
0,0,0.052447670300072705
1,0,0.12012067975999637
1,0,0.4610605371595161
0,0,0.007756082148485024
0,0,0.13902442156289127
1,1,0.5129675741531055
0,0,0.015637432955549008
0,0,0.08232047383564835
0,1,0.6419691750495133
0,0,0.39181864462827354
0,1,0.6799553294839221
1,0,0.057888430518632315
0,0,0.033002138508470114
0,0,0.013633262340727287
0,0,0.012778765884026932
0,0,0.012188759730057543
1,1,0.6424076702840369
0,0,0.27576471641704914
0,0,0.13129314807760997
1,1,0.7912838663983356
0,0,0.08757800658543613
0,0,0.4143470955362217
0,0,0.1361804192082104
1,0,0.10253286023917563
1,0,0.4209707480943331
1,0,0.4740868982586862
0,0,0.13313378655903763
1,0,0.09514967598904073
0,0,0.001244612154602784
0,0,0.011226197142923442
0,0,0.05814360352598157
0,0,0.041213652625881954
0,0,0.2678589609349246
0,1,0.7352095998737238
0,0,0.007218472204629702
0,0,0.14693140976042726
1,0,0.19112607997368838
0,0,0.025498392170958215
0,0,0.09531390700083829
0,0,0.10146222295651403
0,0,0.026410052704516653
0,0,0.17563249988131435
1,1,0.7540351463436972
1,0,0.37280017637175145
0,0,0.02272275007427197
1,1,0.7781765768728279
1,0,0.46239255221757786
0,0,0.03099259862133772
0,0,0.11184673850333852
1,1,0.7562487576434221
0,0,0.027245801290597376
0,0,0.055991393262055884
0,0,0.04435218691354753
0,0,0.09994417710829426
0,0,0.2383320207690468
0,0,0.30821408578743575
0,0,0.13464150094729876
0,0,0.014730739687151351
0,1,0.5248524101309439
0,0,0.11797444453101888
0,0,0.2712060269558166
0,0,0.4071188708500115
0,0,0.012608636382035469
1,1,0.8112612172078748
0,0,0.07068478424021575
0,0,0.02047034366438821
0,0,0.10044384637281135
0,0,0.2185690174010415
0,0,0.24745249331619718
0,0,0.011152131824133712
1,0,0.08271396726652376
0,0,0.2215323707648257
0,0,0.05530630113214379
0,0,0.014961437709718476
0,1,0.5716723813880218
1,1,0.8704414313638271
0,0,0.08599716765378397
0,0,0.23915502705798453
0,0,0.004535114616639873
0,0,0.07461142078347177
0,0,0.02191734698480645
0,0,0.006660258712611282
0,0,0.08946263114218206
0,0,0.00438591833359989
0,0,0.20325797615290803
0,0,0.245531246364851
0,0,0.05558736190915827
0,0,0.04843260480269305
1,0,0.010849672228966325
1,0,0.06855477195690575
0,0,0.07648321798140442
0,0,0.03458435232129353
0,0,0.19754292943314117
0,0,0.0303187189085784
0,0,0.006813714134052269
1,0,0.3268215426852501
0,0,0.37869609277922234
0,0,0.0059201413036106655
0,0,0.0742395180316011
0,0,0.03512314151277211
0,0,0.1670799495847493
0,0,0.14972178890173637
0,0,0.4340131235464113
0,0,0.030977235172988966
0,0,0.00828926429288295
0,1,0.7001965978485944
0,0,0.010213365524772672
0,0,0.37731430869398513
0,0,0.3191754090991785
0,0,0.01761333750953499
0,0,0.13390904490877475
1,1,0.5354654898676908
0,0,0.16891948150680827
0,0,0.13741431486690261
0,0,0.49914435137051383
0,0,0.027523045100920757
1,1,0.5757686881032059
0,0,0.027177249307642284
0,0,0.0084987715198726
0,0,0.006861274364839617
1,0,0.2805280156287303
0,0,0.019272499703807816
0,0,0.021973886721064678
0,0,0.1277016732082396
