Actual,Predicted,Proba
0,0,0.049788529289109144
0,1,0.7448171870701734
0,0,0.14606464493073584
1,1,0.6919696797323527
0,0,0.46232505426529963
0,0,0.4356804789728174
0,0,0.3618355322855735
1,1,0.845624138938791
0,0,0.38835034996805956
0,0,0.206231347345146
0,0,0.06467521198375398
0,1,0.8044088671640205
0,0,0.054890142382389366
0,0,0.19579445249411392
0,0,0.11037975510257067
1,0,0.28092762635477947
0,0,0.04562515767105025
0,0,0.46612121148734065
1,1,0.6017000729809023
0,1,0.5654211536496316
0,0,0.04926234410053394
0,0,0.04859051994181767
1,1,0.5584891490392299
0,0,0.19373225533558514
0,1,0.5917715831058432
0,0,0.23665470259129393
0,1,0.503953205984286
0,0,0.22159824145034315
0,0,0.060646749446135156
0,0,0.17013699160040613
0,0,0.15462764910137328
0,0,0.4702171533641929
1,1,0.8622222609349295
0,0,0.031338707374829834
0,1,0.7709681060730883
0,0,0.03704061069225433
0,0,0.4598722361490714
0,1,0.7027637780552777
0,0,0.40578250898423684
0,1,0.7005100723789582
1,1,0.8964143318021989
1,0,0.42290914128539914
0,0,0.3597944164705572
0,1,0.52180029946364
1,1,0.8853408814091481
0,1,0.6274123323220261
0,0,0.24088769034018895
0,0,0.2353219835844338
0,0,0.4457592210869092
0,0,0.14552833419824113
0,0,0.08800578546691575
0,1,0.7976676828766273
0,1,0.657284342643492
0,0,0.04656858173156012
0,1,0.893550225260499
1,0,0.46324133365074005
0,1,0.7233915306678217
0,0,0.2723038311365095
0,0,0.45742149454511455
0,0,0.05199025596392695
0,1,0.604568282983561
0,0,0.31700214748601435
0,1,0.674750700028061
0,1,0.7231951584467421
0,0,0.005595243095627266
0,0,0.17329098525651487
0,1,0.6191506989860701
0,1,0.8166463163973812
0,0,0.04584149365470167
0,1,0.7033772870399002
1,1,0.8943310348946567
0,1,0.8128240531228568
1,1,0.6899885938711904
0,0,0.13688664879918738
1,1,0.9216628762001764
0,0,0.02775193696359708
0,0,0.03953583254702397
1,1,0.9191060122224106
0,0,0.19670608596537292
0,0,0.06616346933167233
0,0,0.04779194191752446
0,0,0.1698067883724206
1,1,0.56941472223777
0,1,0.6014985445416199
0,0,0.2923671382315884
0,0,0.1137552191917015
1,1,0.592890554866699
0,0,0.08163362567781882
0,1,0.6092604306887759
0,0,0.4525901987475201
0,1,0.8894480859129574
0,0,0.09689470795940587
0,0,0.247675969443141
0,0,0.371018935371016
1,1,0.9200951497297822
0,1,0.5526358367160118
0,1,0.512827376157396
0,0,0.21121996819867436
0,0,0.02432625824542189
0,0,0.03274236705454917
0,0,0.012030959147898233
0,0,0.044977517855436855
1,1,0.6720094897532691
0,0,0.059211386092949805
0,0,0.43634263619362934
0,1,0.792772495609409
0,0,0.04172847744799208
0,0,0.4123731095972719
0,0,0.030331175721516883
0,0,0.0651772643943215
0,0,0.11838511176648692
1,0,0.3257162497785825
0,0,0.4903767959968809
0,0,0.027897973723388488
0,0,0.03742251731505531
0,0,0.005249215783181041
0,1,0.5186205330822571
0,0,0.05818397928174695
0,0,0.16827559449462595
0,0,0.20616008436068953
0,0,0.17187934442687958
1,1,0.6005452731239339
0,0,0.01655052025918468
0,0,0.04317717138125739
0,1,0.5793772509245174
0,0,0.05127396292464397
0,0,0.28405569380314605
1,1,0.7507696386032945
0,0,0.03607397218296036
1,1,0.6591671307411442
0,0,0.007114092528401783
0,1,0.837989340992007
0,0,0.4745072572300733
0,0,0.029797552623104056
0,0,0.1900201554571278
0,0,0.015045905757762518
0,0,0.03369504085991158
1,1,0.7919973502766151
0,1,0.7042191452559652
1,1,0.8661271045025591
0,1,0.7352108885488747
0,0,0.4349885499568668
0,0,0.010649716797941935
0,0,0.38088498630938283
1,1,0.8174814797189138
0,0,0.06338411922800977
0,0,0.46944490739132805
0,0,0.13808069248187074
1,1,0.6633341679506519
0,1,0.554960077562588
1,1,0.7431014339957009
0,1,0.8179929624333028
1,1,0.8399364146894923
1,1,0.9228321566381571
0,1,0.5210123872253531
0,0,0.04391845609015267
1,1,0.8611252769998267
0,0,0.3449494511829541
0,0,0.25959695746107664
0,0,0.4416679338668009
0,0,0.09087777975647854
1,1,0.9002787214806999
