Actual,Predicted,Proba
0,0,0.052180305
0,1,0.7674051
0,0,0.1622798
1,1,0.7170628
0,0,0.3920887
0,0,0.4137221
0,0,0.3425416
1,1,0.8614745
0,0,0.48104236
0,0,0.21998388
0,0,0.058988556
0,1,0.74018955
0,0,0.020408059
0,0,0.214166
0,0,0.0743209
1,0,0.23415145
0,0,0.031233357
0,0,0.433361
1,1,0.60910654
0,1,0.62412393
0,0,0.06587995
0,0,0.05119083
1,1,0.51310766
0,0,0.118996635
0,1,0.61898404
0,0,0.29261667
0,0,0.44641295
0,0,0.17032366
0,0,0.057367366
0,0,0.15596858
0,0,0.2200685
0,1,0.51121426
1,1,0.842234
0,0,0.0048614275
0,1,0.80635744
0,0,0.033954673
0,0,0.3371987
0,1,0.667944
0,0,0.49879697
0,1,0.74656016
1,1,0.9148906
1,1,0.5314468
0,0,0.33201766
0,0,0.37535113
1,1,0.9369405
0,1,0.6363316
0,0,0.16144523
0,0,0.27547973
0,0,0.48244926
0,0,0.1767781
0,0,0.08112204
0,1,0.7526593
0,1,0.7176192
0,0,0.03439655
0,1,0.9420395
1,1,0.51527184
0,1,0.68135923
0,0,0.26592335
0,0,0.48119074
0,0,0.024552153
0,1,0.59197336
0,0,0.3718381
0,1,0.67295074
0,1,0.5651783
0,0,0.0027871204
0,0,0.12351501
0,1,0.6997266
0,1,0.8268836
0,0,0.03817486
0,1,0.64193934
1,1,0.9216818
0,1,0.8509209
1,1,0.66093177
0,0,0.12781097
1,1,0.92866194
0,0,0.01243199
0,0,0.0756991
1,1,0.88433063
0,0,0.16196777
0,0,0.05831915
0,0,0.029486572
0,0,0.1885891
1,1,0.5206282
0,1,0.6479906
0,0,0.23769203
0,0,0.14465526
1,1,0.568648
0,0,0.08038925
0,1,0.6330396
0,0,0.40835628
0,1,0.89242893
0,0,0.09457219
0,0,0.28724292
0,0,0.4042766
1,1,0.9358891
0,1,0.5027602
0,1,0.5190481
0,0,0.2539136
0,0,0.025856007
0,0,0.019598985
0,0,0.008924774
0,0,0.02753589
1,1,0.68915784
0,0,0.07178237
0,0,0.4474672
0,1,0.6942858
0,0,0.035906777
0,0,0.34030306
0,0,0.029272309
0,0,0.06987752
0,0,0.12986086
1,0,0.27672938
0,0,0.46920088
0,0,0.053297926
0,0,0.01293588
0,0,0.003907653
0,1,0.5494547
0,0,0.049379107
0,0,0.20560415
0,0,0.1583226
0,0,0.112740144
1,1,0.61627007
0,0,0.012325967
0,0,0.047167365
0,1,0.53325295
0,0,0.03351409
0,0,0.19515832
1,1,0.7913125
0,0,0.033863693
1,1,0.675517
0,0,0.0061241044
0,1,0.8697174
0,1,0.63930357
0,0,0.013397311
0,0,0.16103335
0,0,0.00569159
0,0,0.01736375
1,1,0.7858846
0,1,0.6449474
1,1,0.8663348
0,1,0.7548478
0,1,0.5115266
0,0,0.008733995
0,0,0.43488365
1,1,0.6554499
0,0,0.085041106
0,0,0.4619031
0,0,0.13996351
1,1,0.7162988
0,1,0.590676
1,1,0.8202673
0,1,0.8097237
1,1,0.806086
1,1,0.9341098
0,0,0.49355587
0,0,0.041105483
1,1,0.8451214
0,0,0.41951707
0,0,0.20928203
0,1,0.50688934
0,0,0.07753967
1,1,0.9347306
0,0,0.49025303
0,1,0.55671114
0,0,0.42308885
0,0,0.058083214
1,1,0.8924701
0,0,0.21106513
0,0,0.104320675
1,1,0.73420095
0,1,0.59311396
0,0,0.32479748
0,0,0.15730691
0,0,0.0030277271
0,0,0.45645434
0,0,0.07745659
0,0,0.057793837
0,0,0.027728343
1,1,0.8159531
0,1,0.8616812
1,1,0.7325983
0,0,0.0652039
1,1,0.8136909
0,1,0.51756376
0,0,0.48960945
0,0,0.028635582
0,0,0.39749315
0,0,0.45445463
1,0,0.49103233
0,0,0.029592816
0,0,0.04610215
0,1,0.73526
0,0,0.011113986
0,0,0.023627268
0,0,0.48024598
0,0,0.054810427
0,0,0.2816392
0,0,0.10317332
0,0,0.047690798
0,1,0.8130509
0,0,0.026114566
0,1,0.54790986
0,1,0.5943654
1,1,0.6048853
0,0,0.4808397
0,0,0.19086167
0,0,0.03265825
0,0,0.44913068
0,0,0.07328342
1,1,0.50045484
0,0,0.103918016
0,1,0.93698853
0,0,0.4503197
0,1,0.7707008
0,0,0.45532593
0,0,0.25899598
0,1,0.5241354
0,0,0.032800015
0,0,0.12404098
1,1,0.71307665
0,0,0.085778564
0,1,0.555529
0,0,0.09887863
0,0,0.13823944
0,0,0.48855168
0,0,0.31824055
0,0,0.23866294
0,0,0.030782145
0,0,0.025442999
0,1,0.8328434
0,0,0.3713798
0,1,0.6529
0,0,0.105931126
1,1,0.80645096
0,0,0.06016679
1,1,0.9463972
0,0,0.04357551
0,0,0.2695819
0,0,0.021286422
0,0,0.223349
0,1,0.5581646
0,1,0.6981411
0,1,0.82065845
1,1,0.7224792
0,1,0.763137
0,0,0.2542895
0,0,0.35490018
0,0,0.038775448
0,0,0.09899008
0,0,0.0043932204
0,0,0.4840595
1,0,0.1803024
0,0,0.21269068
1,1,0.8763001
1,1,0.7064883
1,1,0.76983905
0,1,0.679706
1,1,0.7926537
1,1,0.71589905
1,1,0.8892284
0,0,0.4397082
0,1,0.6596056
0,1,0.53061426
0,0,0.023640295
0,0,0.014168209
1,1,0.7592253
0,0,0.0058002328
0,0,0.060869824
0,0,0.24555941
0,1,0.56843704
1,0,0.40702674
0,0,0.09102669
1,1,0.85112804
0,0,0.043738883
0,0,0.3021426
0,0,0.2038702
0,1,0.6293498
0,1,0.71843725
0,0,0.43930095
0,0,0.14084153
0,0,0.15016371
0,0,0.05333448
1,1,0.89031833
0,0,0.13454849
0,0,0.2646904
0,0,0.091876544
0,0,0.08451153
0,1,0.6161006
0,0,0.35417008
0,0,0.46857738
0,0,0.37026244
1,0,0.18431546
0,0,0.08796202
0,0,0.07449528
0,0,0.40702644
0,0,0.029142039
1,1,0.71699107
0,0,0.048453245
0,0,0.12100453
0,0,0.3664836
0,0,0.38782895
0,0,0.13254754
0,0,0.03210572
0,0,0.12217095
1,1,0.78211516
0,0,0.11763072
0,1,0.78329486
0,0,0.04271001
0,1,0.62735534
0,0,0.35489398
0,0,0.2067811
0,0,0.034643963
0,0,0.0068984427
0,0,0.12949829
1,0,0.063850045
1,1,0.91897017
0,0,0.17829762
0,0,0.070471495
0,0,0.42332542
0,0,0.15329051
0,0,0.44492155
0,0,0.25538203
0,0,0.03487865
0,1,0.80330825
0,0,0.031656392
0,0,0.0076254164
0,0,0.009380987
0,1,0.533824
0,0,0.00966776
0,1,0.72597444
1,1,0.90733296
0,1,0.5857759
0,1,0.9282737
0,0,0.110958874
1,1,0.9450876
0,0,0.08062261
1,1,0.7202734
0,1,0.6788463
0,1,0.6320046
0,0,0.12800175
1,1,0.97447497
1,1,0.82681185
0,0,0.065797865
0,0,0.11972585
1,1,0.6853949
0,1,0.63580644
1,0,0.23163235
0,0,0.19758543
0,1,0.5540099
0,0,0.14637269
0,0,0.015485317
0,0,0.079009674
0,0,0.18709658
0,0,0.07442098
1,1,0.8388712
0,0,0.012885134
0,0,0.004188868
0,0,0.46585152
0,0,0.012473108
0,0,0.23964253
0,0,0.030743394
1,1,0.99037546
0,0,0.22278944
1,1,0.54931
0,0,0.0044447426
0,0,0.46630868
0,0,0.2639255
0,1,0.67599
1,1,0.71081126
0,0,0.25979865
0,0,0.011530905
0,0,0.015847987
0,0,0.020187836
0,1,0.7936569
0,0,0.26202568
0,0,0.052884217
0,1,0.5440904
0,0,0.15243225
0,0,0.042085383
0,1,0.73878527
0,0,0.15836345
0,0,0.40941018
0,0,0.44042346
0,0,0.1864788
0,0,0.15234338
0,1,0.7592452
0,0,0.3078942
0,0,0.3565008
0,1,0.51862603
0,0,0.3066739
0,0,0.34477568
0,0,0.30348074
0,1,0.7575652
0,0,0.14867385
0,0,0.36809164
0,0,0.029097723
0,0,0.10850061
0,0,0.119326785
0,0,0.019310668
0,0,0.067218274
0,0,0.008951782
0,0,0.27681202
0,1,0.68771344
0,1,0.62978107
1,1,0.63603556
0,0,0.048072677
0,1,0.86969894
0,0,0.008856287
0,0,0.007482089
1,1,0.57162523
0,0,0.26718485
1,1,0.9361031
0,0,0.31468424
0,0,0.0035079396
0,0,0.035315152
0,0,0.14193335
0,0,0.028372006
0,0,0.05905115
0,0,0.01957224
0,0,0.083547994
1,1,0.85692793
0,0,0.071782924
0,0,0.030468503
1,1,0.96868426
0,0,0.28077006
0,1,0.62084526
0,0,0.10609616
0,0,0.01841824
0,0,0.099767566
0,0,0.36023983
0,1,0.6710982
0,1,0.86295146
0,1,0.51251113
0,0,0.10296097
0,0,0.2690292
0,0,0.028809011
0,0,0.14073832
0,0,0.04066862
0,1,0.7984429
1,1,0.84977496
0,0,0.40581232
0,1,0.8936765
0,0,0.0035456473
0,0,0.12614852
0,0,0.059159085
0,1,0.70090586
1,1,0.9035747
0,0,0.022970606
0,0,0.19292407
0,1,0.9199529
1,1,0.8171347
0,0,0.24266402
0,0,0.09851983
0,0,0.12877467
0,0,0.08212797
0,0,0.16763893
0,0,0.036326393
0,0,0.12768368
1,0,0.3462607
