Actual,Predicted,Proba
0,0,0.16563013284256534
0,1,0.7442810777065307
0,0,0.04003603543630102
1,1,0.59279425851205
0,0,0.41866657116112566
0,1,0.780704011019082
0,0,0.43146342731009796
1,1,0.8752329551196261
0,1,0.7016248811525837
0,0,0.2926971204888791
0,0,0.1096173967284709
0,1,0.7984722010394245
0,0,0.12227575508801103
0,0,0.33058382492816174
0,0,0.12411545271197306
1,0,0.1466235192385307
0,0,0.12036078696066556
0,0,0.4958806143804692
1,0,0.4129729824659716
0,1,0.5678458461491268
0,0,0.07834279129831137
0,0,0.13496601003312858
1,1,0.5968147809249614
0,0,0.2241422932312651
0,1,0.5195797260120889
0,0,0.3220786811036327
0,1,0.5842188512289044
0,0,0.20861746806321438
0,0,0.049223012612766355
0,0,0.24274922693457232
0,0,0.3769109480793572
0,0,0.4108950394020426
1,1,0.8723092275913238
0,0,0.09120953687788133
0,1,0.7999348052238561
0,0,0.05087108971776287
0,0,0.27398232563800445
0,1,0.671356252126905
0,0,0.46810074613029784
0,1,0.7585333708837697
1,1,0.7860187803548504
1,0,0.39448690726110175
0,0,0.36420516106657913
0,1,0.5944435501288663
1,1,0.7900957458508788
0,1,0.8473143621132061
0,0,0.2779402716845409
0,0,0.3340051893851558
0,1,0.6116952874598081
0,0,0.31027303689692853
0,0,0.18351582469755282
0,1,0.8631239787797005
0,1,0.5472138194284192
0,0,0.11974483348756122
0,1,0.8999792870688825
1,0,0.2675530992949374
0,1,0.5157905837425658
0,0,0.421691840110758
0,0,0.38292449228531245
0,0,0.028465490079493765
0,1,0.5866310086247326
0,0,0.39913618582036164
0,1,0.5706355104601991
0,0,0.45692790828055496
0,0,0.004145451698970944
0,0,0.1305176006447105
0,1,0.6711125389617268
0,1,0.7417140787808845
0,0,0.043459064513165335
0,1,0.7426793085806207
1,1,0.8900080309040301
0,1,0.8128324179689723
1,1,0.5873884765788283
0,0,0.14615726053394026
1,1,0.9530962648610478
0,0,0.014655397737501658
0,0,0.06151700342832775
1,1,0.9076023546909588
0,0,0.19938450972916127
0,0,0.17917459949849637
0,0,0.07620697613801296
0,0,0.1637774700677632
1,0,0.4936513923177657
0,1,0.5108861176929771
0,0,0.21445457983157393
0,0,0.23688082724677456
1,1,0.6475448487070433
0,0,0.22820015058921497
0,1,0.6845337742293937
0,0,0.3696754345940561
0,1,0.7443551440165463
0,0,0.21146019940770397
0,0,0.26785268001334406
0,0,0.37449395545387976
1,1,0.7865490998789967
0,0,0.15783492985392658
0,0,0.4360847633263891
0,0,0.23616222342212512
0,0,0.013059930224224746
0,0,0.036513480049100704
0,0,0.09221379078657338
0,0,0.022335049527586533
1,1,0.8676625074166788
0,0,0.11844126744544503
0,1,0.5050904791429558
0,1,0.7133814299463817
0,0,0.12636191032770488
0,0,0.20388546954899137
0,0,0.04593072296257564
0,0,0.14341272096354504
0,0,0.18660288478152479
1,0,0.17058959552213862
0,0,0.3042039612774947
0,0,0.03827085806888189
0,0,0.01648898757674221
0,0,0.05109905234785147
0,0,0.40441165449237154
0,0,0.14565827581309
0,0,0.13804175910843108
0,0,0.2524846591790469
0,0,0.12617295238500756
1,1,0.6501868671426637
0,0,0.023456572157526837
0,0,0.04521503756394985
0,0,0.4235060341700383
0,0,0.07527980256501172
