Actual,Predicted,Proba
0,0,0.26930654104740004
0,0,0.07354561334160935
0,0,0.06366206244687705
0,0,0.14125048789752329
0,0,0.3814041780397432
0,0,0.13916625503413488
0,1,0.6042996084786073
0,0,0.025942544859192267
0,0,0.03090449160188287
0,1,0.8880759851492642
0,0,0.08776356495963064
1,1,0.873045244225978
0,0,0.004681056839354489
0,0,0.0059614939770010695
0,0,0.01452996620348012
0,0,0.015426013256467416
0,0,0.25717358187197586
0,0,0.0022584954715291075
0,0,0.09637246161086824
0,0,0.00791385885784245
0,0,0.004612258495936043
0,0,0.31351990658767603
0,0,0.0029910138083887087
0,0,0.08346460313532277
0,0,0.00259490694213693
1,0,0.26217728413389557
0,0,0.038355449787383
0,0,0.034482150687389995
0,0,0.005483664369492771
0,0,0.05170029328154971
0,0,0.015025358568996545
0,0,0.024817352832230168
0,0,0.23515911017136712
0,0,0.03517863067372624
0,0,0.048940008778801364
1,1,0.7205635056073413
0,0,0.003710041702325184
0,0,0.17253976634303686
1,0,0.3659697787386969
1,0,0.3112781043735865
0,0,0.04213686773265188
1,0,0.36766104315570547
0,0,0.16882742121022903
0,0,0.006167826799736918
0,0,0.11255623967160888
0,0,0.028251928619381715
0,1,0.6425253740819914
0,0,0.0035610692945286333
1,1,0.5065813994078154
0,0,0.14728898760498388
0,0,0.04218121188712979
1,1,0.7500059829786193
0,0,0.016102664919450758
0,1,0.6221079444141348
0,0,0.020790221926643173
0,0,0.1758488667883403
0,0,0.03479573410035792
0,0,0.21323120789950314
0,0,0.0293725259256362
0,0,0.14333625529814234
0,0,0.24359946408863847
0,0,0.045763787976539384
0,0,0.1470296948247097
0,0,0.07223182703926902
1,0,0.0853817452722935
0,0,0.008451738295652144
0,0,0.210331014962073
0,0,0.16209186528773536
0,0,0.49231633258493124
1,1,0.7338578199840582
1,0,0.4573849258236282
0,0,0.018724318388371096
0,0,0.014481329764267215
0,0,0.05517415017661597
0,0,0.055443228284154905
0,0,0.008886475232285506
0,0,0.020522907683479637
1,0,0.1034040866710111
0,0,0.04096756846679925
0,0,0.21374640856396723
0,0,0.01512024748681413
0,0,0.07863805080799635
0,0,0.009532803080645441
0,1,0.5091200386771387
0,0,0.3029213223217653
0,0,0.02565341995632802
0,0,0.22520964286867348
0,0,0.024411903628261806
0,0,0.041991694019137216
1,0,0.4280571547330108
0,0,0.03640122024140039
0,0,0.06251229356585418
0,0,0.09251365825242815
0,0,0.022904495585998583
1,0,0.41999626279204993
1,0,0.14414406056282814
0,0,0.0642448585177285
0,0,0.03744350776160798
0,0,0.041825314121878454
0,0,0.007478026948594979
0,0,0.006758025057301941
0,0,0.1837093157795781
0,0,0.0812053987198957
1,1,0.8939295754684214
0,0,0.1247785885960589
0,0,0.12428114005159438
0,0,0.4808730660614639
1,0,0.24643682529815591
0,0,0.004087696516232126
0,1,0.6518594383533398
0,0,0.07865134154814975
1,0,0.417150681078966
0,0,0.4835139760023756
0,0,0.15977650210196148
1,0,0.14613443937413845
0,0,0.005795564318697563
1,0,0.15615688975266054
0,1,0.9244085416692693
0,0,0.43553456032073773
0,0,0.040996662570819464
0,0,0.013077721555097252
0,0,0.002449457364829064
0,1,0.7900313196982327
0,0,0.1774606750576053
0,0,0.13500649105096
0,0,0.05626320842225169
0,0,0.2235604599180113
0,1,0.9476525702937483
0,0,0.028773336491354093
0,1,0.8803434649683759
0,0,0.003985919893024897
0,0,0.16868959375761322
1,0,0.029144748300633707
0,0,0.0015725346877234108
0,1,0.5193771341470402
0,0,0.29033832583042857
0,0,0.46315867546188877
0,0,0.19897123370413763
1,0,0.11458834942689605
0,0,0.004111558288799586
1,0,0.4726561660815555
0,0,0.014611910199417138
0,0,0.018798915564519198
0,0,0.05884324349330373
1,0,0.3323370208888212
